Handle,Color,Size,Brand,Quantity,Price,Description,Urls
NV7454,GREEN,4,MILANO FORMALS,8,189.0,Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2545_Green_1.jpg
NV7454,GREEN,6,MILANO FORMALS,5,189.0,Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2545_Green_1.jpg
NV7454,GREEN,8,MILANO FORMALS,7,189.0,Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2545_Green_1.jpg
NV7454,GREEN,10,MILANO FORMALS,3,189.0,Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2545_Green_1.jpg
NV7454,GREEN,14,MILANO FORMALS,4,189.0,Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2545_Green_1.jpg
NV7454,GREEN,18,MILANO FORMALS,2,189.0,Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2545_Green_1.jpg
NV7455,RED,0,MILANO FORMALS,4,249.0,Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2544_Red_1.jpg
NV7455,RED,2,MILANO FORMALS,5,249.0,Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2544_Red_1.jpg
NV7455,RED,4,MILANO FORMALS,4,249.0,Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2544_Red_1.jpg
NV7455,RED,6,MILANO FORMALS,5,249.0,Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2544_Red_1.jpg
NV7455,RED,8,MILANO FORMALS,2,249.0,Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2544_Red_1.jpg
NV7456,BLACK,0,MILANO FORMALS,4,225.0,This halter style little black dress is sure to fit any occasion with its beaded waist and peek-a-boo bust.,https://ecomm-milano-images.s3.amazonaws.com/E2543_Black_1.jpg
NV7456,BLACK,2,MILANO FORMALS,3,225.0,This halter style little black dress is sure to fit any occasion with its beaded waist and peek-a-boo bust.,https://ecomm-milano-images.s3.amazonaws.com/E2543_Black_1.jpg
NV7456,BLACK,4,MILANO FORMALS,4,225.0,This halter style little black dress is sure to fit any occasion with its beaded waist and peek-a-boo bust.,https://ecomm-milano-images.s3.amazonaws.com/E2543_Black_1.jpg
NV7456,BLACK,6,MILANO FORMALS,4,225.0,This halter style little black dress is sure to fit any occasion with its beaded waist and peek-a-boo bust.,https://ecomm-milano-images.s3.amazonaws.com/E2543_Black_1.jpg
NV7456,BLACK,8,MILANO FORMALS,4,225.0,This halter style little black dress is sure to fit any occasion with its beaded waist and peek-a-boo bust.,https://ecomm-milano-images.s3.amazonaws.com/E2543_Black_1.jpg
NV7456,BLACK,14,MILANO FORMALS,1,225.0,This halter style little black dress is sure to fit any occasion with its beaded waist and peek-a-boo bust.,https://ecomm-milano-images.s3.amazonaws.com/E2543_Black_1.jpg
NV7467,PRINT,0,MILANO FORMALS,6,225.0,Cute and bubbly floral print V-neck short dress. The waist has a double beaded band with sheer fabric in between to give this dress a two-piece look!,https://ecomm-milano-images.s3.amazonaws.com/E2532_Print_1.jpg
NV7467,PRINT,2,MILANO FORMALS,5,225.0,Cute and bubbly floral print V-neck short dress. The waist has a double beaded band with sheer fabric in between to give this dress a two-piece look!,https://ecomm-milano-images.s3.amazonaws.com/E2532_Print_1.jpg
NV7468,ROYAL,2,MILANO FORMALS,1,225.0,Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg
NV7468,ROYAL,4,MILANO FORMALS,1,225.0,Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg
NV7468,ROYAL,6,MILANO FORMALS,1,225.0,Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg
NV7468,ROYAL,18,MILANO FORMALS,1,225.0,Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg
NV7468,ROYAL BLUE,0,MILANO FORMALS,1,225.0,Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg
NV7468,ROYAL BLUE,2,MILANO FORMALS,1,225.0,Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg
NV7468,ROYAL BLUE,4,MILANO FORMALS,2,225.0,Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg
NV7468,ROYAL BLUE,6,MILANO FORMALS,4,225.0,Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg
NV7468,ROYAL BLUE,8,MILANO FORMALS,1,225.0,Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg
NV7472,BLACK,0,MILANO FORMALS,2,199.0,Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg
NV7472,BLACK,2,MILANO FORMALS,5,199.0,Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg
NV7472,BLACK,4,MILANO FORMALS,5,199.0,Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg
NV7472,BLACK,6,MILANO FORMALS,1,199.0,Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg
NV7472,BLACK,8,MILANO FORMALS,2,199.0,Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg
NV7472,BLACK,10,MILANO FORMALS,1,199.0,Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg
NV7486,RED,0,MILANO FORMALS,3,249.0,Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt Swen into the satin skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2513_Red_1.jpg
NV7486,RED,2,MILANO FORMALS,1,249.0,Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt Swen into the satin skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2513_Red_1.jpg
NV7486,RED,4,MILANO FORMALS,5,249.0,Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt Swen into the satin skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2513_Red_1.jpg
NV7486,RED,6,MILANO FORMALS,5,249.0,Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt Swen into the satin skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2513_Red_1.jpg
NV7486,RED,10,MILANO FORMALS,1,249.0,Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt Swen into the satin skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2513_Red_1.jpg
NV7486,RED,12,MILANO FORMALS,2,249.0,Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt Swen into the satin skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2513_Red_1.jpg
NV7486,RED,14,MILANO FORMALS,2,249.0,Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt Swen into the satin skirt.,https://ecomm-milano-images.s3.amazonaws.com/E2513_Red_1.jpg
NV7708,BLACK/GOLD,6,MILANO FORMALS,2,249.0,Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.,"https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_1.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_2.jpg"
NV7708,BLACK/GOLD,8,MILANO FORMALS,6,249.0,Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.,"https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_1.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_2.jpg"
NV7708,BLACK/GOLD,10,MILANO FORMALS,4,249.0,Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.,"https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_1.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_2.jpg"
NV7708,BLACK/GOLD,12,MILANO FORMALS,6,249.0,Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.,"https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_1.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_2.jpg"
NV7708,BLACK/GOLD,14,MILANO FORMALS,3,249.0,Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.,"https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_1.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_2.jpg"
NV7744,FUCHSIA,4,MILANO FORMALS,1,299.0,PINK  ! Barbie Core cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin),"https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_1.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_2.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_3.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_4.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_5.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_6.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_7.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_8.jpg"
NV7744,FUCHSIA,6,MILANO FORMALS,1,299.0,PINK  ! Barbie Core cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin),"https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_1.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_2.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_3.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_4.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_5.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_6.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_7.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_8.jpg"
NV7744,FUCHSIA,8,MILANO FORMALS,5,299.0,PINK  ! Barbie Core cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin),"https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_1.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_2.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_3.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_4.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_5.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_6.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_7.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_8.jpg"
NV7744,FUCHSIA,10,MILANO FORMALS,5,299.0,PINK  ! Barbie Core cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin),"https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_1.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_2.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_3.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_4.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_5.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_6.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_7.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_8.jpg"
NV7744,FUCHSIA,12,MILANO FORMALS,6,299.0,PINK  ! Barbie Core cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin),"https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_1.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_2.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_3.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_4.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_5.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_6.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_7.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_8.jpg"
NV7744,FUCHSIA,14,MILANO FORMALS,5,299.0,PINK  ! Barbie Core cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin),"https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_1.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_2.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_3.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_4.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_5.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_6.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_7.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_8.jpg"
NV7744,FUCHSIA,16,MILANO FORMALS,3,299.0,PINK  ! Barbie Core cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin),"https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_1.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_2.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_3.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_4.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_5.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_6.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_7.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_8.jpg"
NV7772,FUCHSIA,0,MILANO FORMALS,4,158.0,Strapless sweetheart neckline with ruched pattern bodice accented with a center flower detail embroidery and comes with a mid thigh level skirt. Color : Purple Size : 4-24 Closure : Zipper This special occasion dress is returnable. Please refer to our special occasion dress return policy (click here) for more details..,"https://ecomm-milano-images.s3.amazonaws.com/E2227_Fuschia_1.jpg,https://ecomm-milano-images.s3.amazonaws.com/E2227_Fuschia_2.jpg"
