Handle,Title,Body (HTML),Description,Vendor,Type,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Inventory Policy,Variant Requires Shipping,Variant Taxable,Image Src
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,22,Color,TRUFFLE,B8865-22,1.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,24,Color,TRUFFLE,B8865-24,3.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,26,Color,TRUFFLE,B8865-26,2.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,28,Color,TRUFFLE,B8865-28,1.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,30,Color,TRUFFLE,B8865-30,1.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,34,Color,TRUFFLE,B8865-34,2.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,4,Color,TRUFFLE,B8865-4,7.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,6,Color,TRUFFLE,B8865-6,5.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,8,Color,TRUFFLE,B8865-8,16.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,L,Color,TRUFFLE,B8865-L,6.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,S,Color,TRUFFLE,B8865-S,13.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,10,Color,WHITE,B8865-10,2.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,12,Color,WHITE,B8865-12,7.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,16,Color,WHITE,B8865-16,3.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
B8865,B8865 Milano Formals Bridesmaids,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,This Bridesmaid dress has a Zipper closure. The main fabric is Satin,Milano Formals,Dress,Size,2,Color,WHITE,B8865-2,1.0,$200,deny,TRUE,TRUE,https://www.estylecdn.com/manufcols/milanoformals/current/zoom/B8865___Claret__5__1.jpg
